surface_x,surface_y,bh_x,bh_y,gross_perforated_length,total_proppant,total_fluid,true_vertical_depth,ffs_frac_type,proppant_intensity,frac_fluid_intensity,proppant_to_frac_fluid_ratio,frac_fluid_to_proppant_ratio,bin_lateral_length,relative_well_position,well_family_relationship,frac_seasoning,horizontal_midpoint_x,horizontal_midpoint_y,horizontal_toe_x,horizontal_toe_y,OilPeakRate
1366108.374,630434.2771,1360084.909,631282.5729,5265.748031,388285.7143,1673907.259,8840.13835388412,Crosslink Only,73.73799733,317.8859393,0.231963696,4.311019431,1.0,Standalone Well,Standalone Well,23.0,1362748.045,631163.545,1360165.525,631713.7277,148.2833563
1075267.529,624922.4484,1074723.34,621035.2315,3668.307087,151000.0,995509.7969,9655.511811,Slickwater Crosslink Hybrid,41.16340220000001,271.3812594,0.151681079,6.592780112000001,1.0,Standalone Well,Standalone Well,24.0,1074790.596,622734.9537,1074451.452,621081.9825,19.15357439
1121827.4009999998,700949.9779,1123377.241,696376.5679,3872.047244,26785.71429,136400.0211,6676.1811020000005,Undefined,6.917713705,35.22684836,0.196376174,5.092267455,1.0,Standalone Well,Standalone Well,33.1,1122942.422,698303.5187,1123210.186,696323.3181,201.107174
1093383.159,709141.0332,1088836.551,709834.3022,3937.007874,339428.5714,1590207.246,7830.708661,Slickwater Crosslink Hybrid,86.21485714,403.9126405,0.213449267,4.684954008,1.0,Standalone Well,Standalone Well,19.0,1090680.687,709645.6995,1088865.798,709996.9579,87.96804933
1098196.758,737392.3599,1102781.199,736477.33,4118.110236,134017.7143,497730.9104,7822.834645999999,Crosslink Only,32.5434985,120.86391129999998,0.2692573669999999,3.713918813,1.0,Standalone Well,Standalone Well,24.0,1100734.023,736794.5043,1102702.502,736148.5466,64.32143853
1121865.174,700957.0465,1127579.5359999998,700458.9217,4937.992126,45405.0,259470.0402,6698.818898,Crosslink Only,9.195032888,52.54565693,0.174991301,5.714569764,1.0,Outer Well,Sibling Well,28.9,1125164.323,700766.3509,1127632.571,700535.6856,232.3214645
1121777.6,700910.2978,1127397.181,699161.7734,2332.677165,64285.71429,172180.3005,6700.787402,Crosslink Only,27.55877034,73.81231446,0.373362772,2.678360229,1.3534311677459787,Outer Well,Sibling Well,33.1,1124250.049,699579.175,1126310.162,699141.2655,134.892878
1295349.529,710399.8039,1294321.815,705369.6834,1938.976378,138548.7143,1846747.786,3909.448819,Slickwater Crosslink Hybrid,71.45456534,952.4343911,0.075023084,13.32923077,1.3534311677459787,Standalone Well,Standalone Well,37.0,1294444.758,707656.2323,1294011.352,705741.302,39.66667281
1111652.553,692558.3682,1108182.722,695228.3186,3312.992126,99504.42857,409979.492,6596.456693,Undefined,30.03461064,123.74900890000002,0.242705868,4.120213521,1.0,Standalone Well,Standalone Well,29.0,1106881.672,697307.7906,1105519.356,697595.5582,163.5833586
1054330.049,730296.3491,1058841.073,729102.5138,4450.787402,349714.2857,1594563.485,8230.314961,Slickwater Crosslink Hybrid,78.5735768,358.26548,0.219316627,4.5596178080000005,1.0,Standalone Well,Standalone Well,75.0,1056670.297,729404.4321,1058708.2759999998,728730.1466,100.2143012
1048594.805,617085.8789,1053333.33,616216.2173,4555.11811,219142.8571,727055.6601,7007.874016,Crosslink Only,48.10914928,159.6129107,0.30141139,3.317724655,1.0,Standalone Well,Standalone Well,21.0,1051281.567,616535.9997,1053256.127,615879.0017,274.16288260000005
1307622.127,596634.6085,1307454.819,592373.738,3440.944882,82571.42857,601589.0455,6458.661417,Undefined,23.99673096,174.8325144,0.137255539,7.285680482,1.0,Outer Well,Sibling Well,21.8,1307461.115,594191.4877,1307305.996,592417.5277,49.80953152
1061050.667,706411.6481,1056226.81,706887.2573,4192.913386,420428.5714,2058353.819,7217.519684999999,Slickwater Only,100.2712274,490.9125539,0.204254763,4.895846663,1.0,Outer Well,Infill Child Well,30.0,1058310.871,706855.5673,1056318.477,707232.0068,196.7500304
1032836.972,698078.5752,1028268.464,698847.5209,3923.228346,451393.6429,1919215.464,8500.984252,Undefined,115.0566837,489.1929029,0.23519696,4.251755633,1.0,Standalone Well,Standalone Well,9.0,1030244.11,698733.6581,1028335.428,699174.1302,184.6428857
1028372.818,705664.9173,1023864.056,706260.3561,3899.606299,448267.0,1895076.793,8627.952756,Undefined,114.9518607,485.9661842,0.236542921,4.227562576,1.0,Standalone Well,Standalone Well,6.0,1025805.159,706187.2109999999,1023920.524,706583.3042,223.8571775
1076838.244,775279.4788,1081407.223,774615.0679,5592.519685,172857.1429,1204869.806,8153.543306999999,Slickwater Linear Hybrid,30.90863378,215.443105,0.143465412,6.970321189,1.0,Standalone Well,Standalone Well,56.0,1080463.956,774470.5225,1083389.153,773825.0717,237.1786081
1306786.1609999998,597118.6918,1306137.812,592574.9534,3558.070866,82857.14286,624961.5729,6439.96063,Undefined,23.28709741,175.6461848,0.13257958,7.542639672999999,1.0,Outer Well,Sibling Well,38.0,1306254.2140000002,594552.5859,1305828.471,592686.6092,45.89286425
1248783.694,695433.2679,1248078.68,690835.1293,4038.385827000001,82428.57143,434882.0911,8609.251968999999,Undefined,20.41126702,107.6871081,0.189542345,5.2758659230000005,1.0,Standalone Well,Standalone Well,31.4,1248321.696,692846.6091,1247913.587,690864.1119,107.085334
1053861.329,691126.1254,1053662.36,688008.5546,2817.913386,33384.07143,285140.9965,7134.84252,Slickwater Crosslink Hybrid,11.84708927,101.1887015,0.117079171,8.541228925,1.0,Outer Well,Sibling Well,18.0,1053716.765,689392.8236,1053430.6090000002,688084.5228,1.845238381
1006449.694,662551.4072,999530.1432,663842.7127,6152.559055,641000.0,2789292.598,7642.716535,Crosslink Only,104.1842905,453.354868,0.229807371,4.351470512,1.5,Outer Well,Sibling Well,38.0,1002645.196,663575.8732,999640.979,664336.8607,196.5670939
1055392.353,691398.3739,1054915.33,687826.5546,2591.535433,130131.7143,833969.51,7113.188976,Undefined,50.21413662,321.8051736,0.156038935,6.40865691,1.0,Outer Well,Sibling Well,19.0,1055046.423,689521.5841,1054656.673,687870.0648,6.864286777
1125345.9009999998,746997.6168,1130681.779,746218.7706,4377.952756000001,159491.0,1070399.166,8344.488189,Undefined,36.4304982,244.4976511,0.149001424,6.711345252,1.0,Standalone Well,Standalone Well,32.5,1128327.931,746393.4178,1130608.814,745978.0939,109.5579535
1319657.072,595329.9901,1318853.374,590831.6286,3364.173228,79000.0,634667.8958,10479.33071,Undefined,23.48273844,188.6549392,0.124474549,8.033770833,1.0,Unknown,Unknown,32.0,1319752.977,595866.7782,1319761.104,595912.2696,22.74563844
1056565.646,708302.3349,1060934.982,707194.3524,3862.204724,285857.1429,504029.078,7261.811024,Slickwater Only,74.01397990000001,130.5029417,0.56714415,1.7632201630000002,1.0,Standalone Well,Standalone Well,23.0,1059244.888,707540.5051,1060891.874,707037.0234,113.9881129
1070144.931,766306.0994,1077751.056,765264.7948,7305.118109999999,149286.4286,1377578.2130000002,8817.913386,Undefined,20.43586788,188.5771308,0.10836875,9.227752491,1.5,Standalone Well,Standalone Well,30.9,1074176.329,765632.9219,1077710.745,764990.7111,29.64286173
1268393.795,715894.4139,1272915.772,714435.9243,4595.472441,124714.2857,458275.6543,8013.779528,Slickwater Crosslink Hybrid,27.13851238,99.72329508,0.272138143,3.67460433,1.0,Standalone Well,Standalone Well,35.0,1270507.818,714016.3842,1272741.044,713539.6628,55.14802441
1273531.058,717701.1701,1268759.437,717762.9432,4273.622047,117857.1429,448561.9504,8096.456693000001,Undefined,27.57781141,104.9606038,0.262744405,3.805980185,1.0,Outer Well,Sibling Well,23.0,1270913.323,717674.2472,1268840.03,718126.7125,68.77382017
1076071.204,732505.2844,1080696.885,731825.9467,4453.740157,342857.1429,1533393.094,8924.212598,Slickwater Crosslink Hybrid,76.98184688,344.2933445,0.22359377,4.472396525,1.0,Outer Well,Infill Child Well,34.0,1078517.113,732055.7218,1080667.668,731660.5128,137.5325213
1235424.322,639318.3988,1236297.301,643856.1207,3831.692913,117192.2143,441442.2826,7745.078740000001,Undefined,30.58497039,115.208158,0.265475735,3.766822611,1.0,Standalone Well,Standalone Well,40.1,1235836.207,641919.3594,1236318.187,643910.3279,241.45241830000003
1234892.458,634020.0368,1235489.449,638612.5229999999,3985.23622,115850.0714,469105.7274,7758.858268000001,Undefined,29.06981293,117.7108963,0.246959405,4.049248495,1.0,Outer Well,Sibling Well,36.2,1235375.177,636647.976,1235701.653,638587.4813,64.92858148
1052423.303,720516.6775,1047587.303,721214.7753,4355.314961,342857.1429,1573414.101,7999.015748000001,Slickwater Crosslink Hybrid,78.72154964,361.262989,0.2179064889999999,4.58912446,1.0,Outer Well,Infill Child Well,20.0,1049750.053,721103.4778,1047685.104,721558.6975,127.1775197
1115367.019,705804.2439,1116076.27,710563.7221,4145.669290999999,121571.4286,554233.5858,6916.338583,Crosslink Only,29.32492199,133.6897728,0.219350526,4.558913161,1.0,Outer Well,Infill Child Well,64.0,1115961.95,708553.6433,1116417.473,710498.3738,88.15477555
1247554.03,695473.2397,1246867.835,691005.9706,3587.598425,136714.2857,510102.1266,8615.15748,Slickwater Crosslink Hybrid,38.107466200000005,142.18484519999998,0.268013558,3.731154531,1.0,Outer Well,Infill Child Well,58.0,1246960.914,693084.6428,1246522.388,691400.5508,88.96509313
1045573.912,779581.7086,1050027.074,778906.0025,4232.283465,462571.4286,2183779.838,10220.47244,Slickwater Only,109.29594679999998,515.9814686999999,0.211821458,4.720957031,1.0,Standalone Well,Standalone Well,12.0,1047975.424,778994.8898,1049966.689,778586.5972,210.5047945
1074937.033,765760.7528,1070131.246,766667.7790000001,4164.370079,120041.2857,491236.4094,8106.299212999999,Crosslink Only,28.82579681,117.9617565,0.2443656119999999,4.092228823,1.0,Outer Well,Sibling Well,21.0,1072201.538,766457.2379,1070203.977,766978.7225,73.16985259
1075013.498,763297.8598,1079350.888,762684.3194,3791.338583,136000.0,1120445.721,10172.24409,Slickwater Linear Hybrid,35.87123572,295.5277395,0.121380266,8.238571477999999,1.0,Standalone Well,Standalone Well,23.0,1077473.608,762802.1126,1079295.968,762372.2285,240.2024181
1248349.155,700693.0793,1247610.717,696174.2401,3922.244094,117714.2857,443604.5329,8767.716535,Undefined,30.01197347,113.0996751,0.265358618,3.76848511,1.0,Standalone Well,Standalone Well,32.7,1247654.058,698077.5901,1247305.769,696234.4471,127.7143055
1228647.808,650935.3866,1229291.32,655503.7719,3812.007874,148571.4286,539973.5836,8094.488189,Slickwater Crosslink Hybrid,38.97458596,141.6506999,0.275145735,3.634437582,1.0,Inner Well,Infill Child Well,7.0,1229244.052,653581.8469,1229618.639,655446.4534,288.4048065
1329694.118,605041.4532,1330347.965,609686.9108,3875.0,128765.8571,631501.0977,6552.165354,Crosslink Only,33.22989862,162.9680252,0.2039044069999999,4.904258875,1.0,Outer Well,Sibling Well,32.0,1330267.421,607708.1822,1330683.948,609624.2091,125.7143052
1234924.035,644642.3553,1235550.896,649305.4498,4201.771654,135571.4286,507533.5547,7894.685039,Slickwater Crosslink Hybrid,32.26530134,120.7903705,0.2671181589999999,3.743661626,1.0,Outer Well,Infill Child Well,35.0,1235444.763,647421.9635,1235896.216,649436.4535,242.5279521
1225043.841,639707.6510000001,1220531.847,640678.4045,3964.566929,154627.87856399998,896830.5816300001,7799.212598,Undefined,38.050234882,226.04742770000001,0.2313344913,4.434783723349143,1.0,Outer Well,Sibling Well,25.0,1222565.603,640606.5796,1220619.991,641016.5582,71.60755076
1244478.558,696612.2547,1245137.274,701164.7721,3979.330709,117714.2857,464422.8814,8727.362205,Slickwater Crosslink Hybrid,29.58142822,116.7087924,0.253463579,3.945340012,1.0,Outer Well,Sibling Well,28.0,1245056.513,699234.3998,1245489.925,701090.7321,202.5210631
1245990.649,696388.5703,1246653.375,700943.4134,3959.645669,107571.4286,415323.6714,8690.944882,Slickwater Crosslink Hybrid,27.16693299,104.88910020000002,0.259006255,3.860910624,1.0,Outer Well,Infill Child Well,19.0,1246570.013,698941.3096,1246973.906,700849.4874,174.6190746
1252513.791,683978.6614,1247936.5990000002,684467.4473,4303.149606,85791.07143,358532.0317,8539.370079,Slickwater Crosslink Hybrid,19.93680891,83.31851422,0.2392842589999999,4.179129898999999,1.0,Outer Well,Infill Child Well,31.0,1249893.549,684395.7019,1247957.419,684632.1944,89.07580744
1070315.488,767582.498,1077855.645,765909.4272,7194.881890000001,201142.8571,1540464.0480000002,8606.299213,Slickwater Crosslink Hybrid,27.95638069,214.1055366,0.130572899,7.658557056,1.5,Outer Well,Sibling Well,70.0,1074135.621,766116.0056,1077714.029,765370.2707,155.0123256
1070311.801,767633.0778,1077924.241,766559.2843,6994.094488,274373.6429,1519341.235,8995.07874,Slickwater Crosslink Hybrid,39.2293303,217.2320145,0.1805872419999999,5.537489751,1.5,Outer Well,Infill Child Well,65.0,1074398.954,766764.2836,1077826.715,766010.6038,80.47699658
1070326.117,767681.0442,1078025.255,767204.4358,6958.661417,192160.8571,1925162.298,8603.346457,Undefined,27.61462954,276.6569865,0.099815406,10.0184935,1.5,Outer Well,Sibling Well,90.0,1074480.955,767384.8049,1077967.682,766649.795,103.7393018
1080704.1,769170.046,1076118.792,769848.5942,3419.291339,112807.5714,421486.7676,8130.905512,Undefined,32.99150621,123.2672872,0.267642024,3.736334027,1.0,Outer Well,Sibling Well,70.4,1077889.175,769822.2636,1075971.617,770189.7332,162.9285966
1113211.007,769384.1622,1117821.363,768092.2149,3841.535433,131711.6429,1304108.202,9002.952756,Slickwater Crosslink Hybrid,34.28619758,339.4757707,0.100997481,9.901237078,1.0,Standalone Well,Standalone Well,31.0,1115745.219,768328.9084,1117769.118,767926.3717,80.02382191
1234209.624,639487.8834,1234856.064,644061.1020000001,4011.811024,135714.2857,503355.935,7756.889764,Slickwater Crosslink Hybrid,33.82868358,125.4685059,0.269618924,3.708938469,1.0,Outer Well,Infill Child Well,46.0,1234784.122,642060.4477,1235182.6509999998,643999.6625,96.88731658
1080514.634,767865.5029,1076336.205,768459.7681,3273.622047,151205.0714,553622.8119,8128.937008,Undefined,46.1889214,169.1162889,0.273119294,3.661403726,1.0,Inner Well,Sibling Well,30.0,1078029.869,768276.2370000001,1076280.679,768584.7694,148.8984357
1080645.409,768487.5247,1075900.877,768854.4805,4032.480315,119571.4286,1327834.277,10230.31496,Slickwater Linear Hybrid,29.65207992,329.28475110000005,0.090049964,11.10494616,1.0,Standalone Well,Standalone Well,22.0,1077826.033,768737.6106,1075931.397,769144.7368,260.8928975
1080324.329,766554.8278,1075543.693,767230.1005,4185.03937,109723.5,506736.0427,8134.84252,Crosslink Only,26.21803293,121.0827421,0.216529891,4.618300024,1.0,Inner Well,Sibling Well,65.0,1077502.895,767176.9322,1075584.059,767587.7590000001,69.19643928
1080186.306,765224.0573,1075401.509,765946.6537,4192.913386,120078.2143,489657.9924,8120.078740000001,Crosslink Only,28.63837223,116.7822818,0.245228744,4.077825402,1.0,Inner Well,Sibling Well,25.0,1077417.957,765727.7369,1075455.924,766138.9696,151.2976425
1244425.853,691359.8991,1244361.403,695950.99,3915.354331000001,109857.1429,424336.9228,8738.188976000001,Slickwater Crosslink Hybrid,28.05803347,108.3776555,0.258891312,3.862624785,1.0,Standalone Well,Standalone Well,30.0,1244271.273,694001.9489,1244693.232,695942.0107,96.60438003
1112697.007,765822.4969,1117372.03,764924.5977,4296.259843,531000.0,1538096.976,11428.14961,Slickwater Crosslink Hybrid,123.5958763,358.00836830000003,0.345231808,2.896604475,1.0,Inner Well,Infill Child Well,24.0,1115299.822,765031.2821,1117292.39,764591.0517,199.2143165
1112701.408,765878.0897,1117433.674,765424.7842,4291.338583,458285.7143,2040615.173,10275.59055,Slickwater Crosslink Hybrid,106.7931848,475.519499,0.224582136,4.4527139060000005,1.0,Standalone Well,Standalone Well,26.0,1115282.4109999998,765452.7898,1117388.0890000002,765085.2295,180.8702661
1112927.703,767435.3308,1117542.624,766149.2423,4367.125984,187571.4286,759108.1889,11509.84252,Slickwater Crosslink Hybrid,42.95077111,173.82328600000002,0.247094461,4.04703528,1.0,Standalone Well,Standalone Well,19.0,1115216.574,766123.5751,1117407.182,765676.484,220.1000341
1112686.362,764736.8934,1117210.627,763864.1673,4130.905511999999,163428.5714,1363656.997,11422.24409,Slickwater Only,39.56240852,330.1109146,0.119845806,8.34405505,1.0,Standalone Well,Standalone Well,29.0,1115139.631,764008.8733,1117136.143,763546.321,256.8308221
1111129.145,755019.4241,1115878.018,754655.8214,4491.141732,225000.0,1349012.816,11217.51969,Slickwater Only,50.09861933,300.371909,0.16678863,5.995612515,1.0,Unknown,Unknown,25.0,1112851.062,754887.5837,1115044.685,754719.6265,122.2381142
1074842.728,764654.8576,1070136.797,765312.6543,3972.440945,134697.4286,531250.0346,8097.440945,Crosslink Only,33.90797508,133.7339037,0.253548084,3.944025066,1.0,Inner Well,Sibling Well,37.0,1072106.703,765270.3324,1070182.791,765652.9566,40.67857772
1116607.942,705204.6378,1117342.71,710372.3887,4306.102362,135714.2857,573903.0888,6932.086614,Crosslink Only,31.51673469,133.27669450000002,0.236475963,4.228759602,1.0,Outer Well,Infill Child Well,56.0,1117243.2759999998,708216.6514,1117710.374,710305.1031,87.92858504
1117249.444,699580.4512,1116533.313,695019.0102,3746.062992,121571.4286,527511.5816,6610.236220000001,Undefined,32.45311914,140.81759509999998,0.230462103,4.339108192,1.0,Standalone Well,Standalone Well,67.0,1116621.646,696892.7743,1116206.15,695082.7044,187.2738385
1235128.165,618407.3536,1235770.186,622943.3558,3977.362205,187739.9286,1140660.677,7500.984251999999,Slickwater Only,47.20212013,286.7882325,0.164588762,6.075748964,1.0,Standalone Well,Standalone Well,36.0,1235642.7759999998,620883.8252,1236044.086,622785.9723,203.9111427
1038861.141,771156.122,1043504.703,770804.5915,4317.913386,193714.2857,1208187.544,8824.80315,Slickwater Crosslink Hybrid,44.86293920000001,279.8081935,0.1603346159999999,6.236956349,1.0,Standalone Well,Standalone Well,12.0,1041411.345,770918.3932,1043468.279,770469.8604,29.36905216
1038854.022,771107.065,1043417.941,770206.7903,4121.062992,314253.5,1185130.183,8425.19685,Crosslink Only,76.25544686,287.5787596,0.265163696,3.771255319,1.0,Outer Well,Sibling Well,19.0,1041395.922,770299.8234,1043340.969,769878.3527,23.42857505
1039195.037,775784.8908,1043857.851,775464.3695,4041.338583,193954.7857,1206179.187,8911.417323,Slickwater Crosslink Hybrid,47.99270879,298.4603151,0.160800972,6.218867877999999,1.0,Standalone Well,Standalone Well,28.0,1041932.721,775529.0162,1043821.522,775129.8422,68.90477257
1039409.989,774961.5956,1043987.725,774080.6955,4170.275591,96000.0,1195896.042,8472.440945,Slickwater Crosslink Hybrid,23.02006136,286.76666960000006,0.080274536,12.45725044,1.0,Outer Well,Sibling Well,27.0,1041894.038,774227.3641,1043917.957,773778.064,106.2976355
1039024.059,771974.6193,1043620.521,771247.9238,4116.141732,194766.7143,1213681.188,8439.96063,Slickwater Crosslink Hybrid,47.31778616,294.8589399,0.16047601,6.231461019,1.0,Outer Well,Sibling Well,16.0,1041616.615,771447.2904,1043587.81,771081.6756,156.6666909
1242566.662,643971.9043,1246882.353,643351.7546,3675.19685,101826.9286,491095.4331,7821.850394,Crosslink Only,27.70652368,133.6242528,0.2073465189999999,4.822844409,1.0,Standalone Well,Standalone Well,51.0,1245122.966,643408.5243,1246823.787,643041.6341,87.72620405
1259958.765,683796.5109999999,1261123.172,688295.8276,3217.519685,95428.57143,429581.64386,8592.519685,Crosslink Only,29.6590482,109.26306557699999,0.2375484105,4.291437879,1.0,Standalone Well,Standalone Well,48.0,1260843.264,686392.1137,1261446.889,688199.0467,249.6428958
1102481.631,693352.6341,1107066.167,692615.3036,3543.307087,49608.07143,242616.0018,6556.102362,Linear Only,14.00050016,68.47162718,0.204471556,4.890655791,1.0,Standalone Well,Standalone Well,3.0,1105168.008,692699.9219,1107038.6090000002,692282.9806,144.4944668
1224743.488,637152.7552,1220138.541,637831.4551,4269.685039,193271.7143,636850.8128,7733.267717000001,Undefined,45.26603543,149.15639140000002,0.303480361,3.295106142,1.0,Outer Well,Sibling Well,18.0,1222240.623,637588.0405,1220202.728,638162.6452,118.6309707
1039197.596,773499.1035,1043890.182,773434.3759,4513.779528,310908.4286,1352886.709,8862.204724,Slickwater Crosslink Hybrid,68.87984375,299.7237019,0.2298111339999999,4.351399271,1.0,Standalone Well,Standalone Well,39.0,1041699.588,773889.05,1043812.585,773322.8748,143.0551809
1039190.473,773450.0471,1043704.827,772841.5001,4170.275591,279650.4286,1242989.478,8416.338583,Slickwater Crosslink Hybrid,67.05802111,298.0593131,0.224982137,4.444797329,1.0,Inner Well,Infill Child Well,39.0,1041698.503,772909.3208,1043742.921,772494.4554,119.90359
1039176.149,773402.0361,1043638.861,772159.2914,4346.456693,159142.8571,1035967.017,8839.566929,Slickwater Crosslink Hybrid,36.61438923,238.3474841,0.153617687,6.509667076,1.0,Outer Well,Infill Child Well,28.0,1041441.667,772240.3840000001,1043537.557,771839.8790000001,101.8817618
1273162.315,663213.4584,1274014.477,668451.5852,3981.299213,191731.4286,606995.5939,8126.968504,Crosslink Only,48.15800529999999,152.4616869,0.315869556,3.1658638260000003,1.0,Inner Well,Infill Child Well,19.0,1273782.3490000002,665763.2034,1274225.622,667681.4314,97.14564996
1035981.708,756308.6858,1031506.444,757695.1003,4017.716535,378135.9286,1685671.761,8570.866142,Slickwater Only,94.1171248,419.5596543,0.224323583,4.457846064,1.0,Standalone Well,Standalone Well,45.0,1033585.068,757571.054,1031637.356,758003.5884,153.6837539
1102920.347,691640.9181,1106918.22,691453.0107,2539.370079,64300.0,260571.6475,7666.338583,Crosslink Only,25.32124031,102.6127108,0.246765144,4.052436197,1.0,Standalone Well,Standalone Well,10.0,1105382.736,691362.7642,1106893.327,691163.0553,95.88096722
1064651.603,764450.5805,1069287.236,764094.0964,4309.055118,120863.1429,488595.5042,8034.448819,Crosslink Only,28.04864165,113.3880841,0.2473685119999999,4.042551705,1.0,Standalone Well,Standalone Well,37.0,1067201.406,764134.6636,1069245.607,763759.7339,51.11905553
1069482.38,765413.8637,1064901.482,766122.3331,3950.787402,135640.4286,514997.913,8058.070866,Crosslink Only,34.33250509,130.35323359999998,0.26338054,3.796787716,1.0,Standalone Well,Standalone Well,48.0,1066800.721,766037.7519,1064967.652,766450.2444,62.47620015
1243221.596,692702.4917,1238614.334,693902.7475,4288.385827,119142.8571,442879.3543,8703.740157,Slickwater Crosslink Hybrid,27.7826814,103.2741391,0.269018765,3.717212805,1.0,Inner Well,Sibling Well,39.0,1240782.049,693958.8081,1238761.508,694397.9898,89.09525188
1243214.1509999998,692650.681,1238447.3590000002,692766.3195,3793.307087,108857.1429,406656.5867,8699.80315,Slickwater Crosslink Hybrid,28.69716065,107.2037084,0.2676881339999999,3.735690429,1.0,Outer Well,Sibling Well,37.0,1240473.929,692665.8175,1238472.561,693088.6805,180.2738374
1224170.998,656899.4553,1224690.087,661492.5368,3867.125984,123285.7143,526178.5814,8255.905512000001,Slickwater Crosslink Hybrid,31.88044941,136.0645046,0.234303939,4.267960684,1.0,Inner Well,Infill Child Well,37.0,1224701.028,659543.4156,1225021.1509999998,661440.7686,110.5714457
1223105.364,657160.2734,1223403.9,661676.0721,3754.92126,125571.4286,556992.5862,8223.425197,Crosslink Only,33.44182737,148.3366887,0.225445422,4.435663371,1.0,Outer Well,Sibling Well,28.0,1223510.12,659676.1554,1223727.344,661638.6591,140.22581540000002
1226640.812,661895.5437,1227299.103,666505.8598,3984.251969,316285.7143,1155607.107,8278.543307,Slickwater Crosslink Hybrid,79.38396386,290.0436811,0.273696581,3.653681008,1.0,Outer Well,Sibling Well,33.0,1227189.683,664500.6966,1227614.69,666449.6443,175.5313764
1100084.789,729662.0935,1100831.388,734659.3527,4764.763779999999,349142.8571,3237184.358,9290.354331,Slickwater Crosslink Hybrid,73.27600555,679.4008072,0.107853869,9.271804626,1.0,Standalone Well,Standalone Well,73.0,1100714.658,732377.2923,1101189.031,734592.7529,160.392882
1035832.159,755300.3853,1031088.658,755823.7589,4368.110236,763142.8571,3507790.043,9794.291339,Slickwater Only,174.7077834,803.0452194000001,0.217556595,4.59650511,1.0,Standalone Well,Standalone Well,37.0,1033231.471,755718.2821,1031132.843,756141.2521,236.9409097
1146696.925,715488.474,1145517.7,701582.4486,9287.401575,242285.7143,1965136.804,9002.952756,Slickwater Crosslink Hybrid,26.08756737,211.5916695,0.123292034,8.110824074,2.0,Standalone Well,Standalone Well,45.0,1145819.181,707931.943,1144519.502,701708.1105,336.3254489
